make,model,year,mileage,fuel,body,no_accidents,price,currency
ford,focus,2007,97000,benzyna,kompakt,False,6500,PLN
ford,focus,2013,176903,diesel,kombi,False,29799,PLN
ford,focus,2014,70709,benzyna,kombi,False,39500,PLN
ford,focus,2008,135460,diesel,sedan,False,18300,PLN
ford,focus,2015,149194,diesel,kombi,False,29267,PLN
ford,focus,2015,163565,diesel,kombi,False,28454,PLN
ford,focus,2017,3893,benzyna,sedan,True,45527,PLN
ford,focus,2015,94409,diesel,kombi,True,31706,PLN
ford,focus,2014,68316,benzyna,kompakt,False,34145,PLN
ford,focus,2011,133706,diesel,kombi,False,25900,PLN
ford,focus,2008,145600,benzyna,kompakt,False,17000,PLN
ford,focus,2008,235465,benzyna,kombi,False,12500,PLN
ford,focus,2009,95240,benzyna,kompakt,False,19000,PLN
ford,focus,2016,10570,benzyna,sedan,False,46399,PLN
ford,focus,2017,12500,benzyna,kompakt,False,49900,PLN
ford,focus,2014,196000,diesel,kompakt,True,31250,PLN
ford,focus,2007,174967,diesel,kompakt,True,12000,PLN
ford,focus,2006,207000,diesel,sedan,True,8999,PLN
ford,focus,2013,107000,diesel,kombi,True,29900,PLN
ford,focus,2015,88813,diesel,kompakt,False,39999,PLN
ford,focus,2014,101393,diesel,kompakt,False,33900,PLN
ford,focus,2014,163992,diesel,kombi,False,32900,PLN
ford,focus,2017,45845,benzyna,kombi,True,54900,PLN
ford,focus,2018,1,benzyna,kompakt,True,69899,PLN
ford,focus,2015,87391,diesel,sedan,False,41900,PLN
ford,focus,2013,217267,diesel,kombi,True,26999,PLN
ford,focus,2014,24239,benzyna,kompakt,False,39800,PLN
ford,focus,2014,157962,diesel,kombi,False,35999,PLN
ford,focus,2014,60200,benzyna,kombi,False,14400,PLN
ford,focus,2009,141700,benzyna,kompakt,True,21500,PLN
ford,focus,2015,45221,benzyna,kompakt,True,33332,PLN
ford,focus,2016,13581,benzyna,kompakt,False,49900,PLN
ford,focus,2013,139000,benzyna,kombi,True,28048,PLN
ford,focus,2006,171366,diesel,kombi,False,10161,PLN
ford,focus,2014,27125,benzyna,kompakt,True,42000,PLN
ford,focus,2005,263000,diesel,kompakt,False,8500,PLN
ford,focus,2013,128050,diesel,kombi,True,28300,PLN
ford,focus,2014,110000,diesel,kombi,False,33000,PLN
ford,focus,2017,32691,benzyna,kompakt,True,48400,PLN
ford,focus,2017,26736,benzyna,kompakt,True,49650,PLN
ford,focus,2018,1,diesel,sedan,True,76789,PLN
ford,focus,2015,71350,diesel,kompakt,True,41900,PLN
ford,focus,2017,10000,diesel,kompakt,True,69900,PLN
ford,focus,2013,160000,diesel,kombi,True,29900,PLN
ford,focus,2012,119000,benzyna,kombi,True,32500,PLN
ford,focus,2013,136000,benzyna,kompakt,False,32900,PLN
ford,focus,2015,127076,benzyna,kombi,True,48900,PLN
ford,focus,2008,182954,diesel,kompakt,False,12000,PLN
ford,focus,2015,45915,benzyna,kompakt,True,34958,PLN
ford,focus,2010,152364,diesel,kompakt,False,17200,PLN
ford,focus,2005,237000,diesel,kombi,True,9500,PLN
ford,focus,2013,172000,diesel,kompakt,True,31400,PLN
ford,focus,2011,169000,diesel,kompakt,False,28000,PLN
ford,focus,2005,178000,benzyna,kombi,True,13700,PLN
ford,focus,2004,259000,diesel,kompakt,True,10900,PLN
ford,focus,2005,137000,benzyna,sedan,True,9999,PLN
ford,focus,2005,214000,benzyna,auta_miejskie,True,13900,PLN
ford,focus,2010,370000,diesel,kompakt,True,8000,PLN
ford,focus,2008,159645,benzyna,kompakt,False,21000,PLN
ford,focus,2010,150543,diesel,kompakt,False,22000,PLN
ford,focus,2018,1,diesel,kompakt,True,83870,PLN
ford,focus,2016,41890,diesel,kompakt,True,49900,PLN
ford,focus,2006,180000,diesel,kombi,False,9990,PLN
ford,focus,2017,6000,diesel,kompakt,True,58900,PLN
ford,focus,2018,1,benzyna,kombi,True,60120,PLN
ford,focus,2003,166000,benzyna,kompakt,True,6900,PLN
ford,focus,2014,60000,benzyna,sedan,False,37900,PLN
ford,focus,2008,92468,diesel,sedan,True,19000,PLN
ford,focus,2006,161482,diesel,kombi,False,12000,PLN
ford,focus,2003,162000,benzyna,kompakt,False,5900,PLN
ford,focus,2011,149600,benzyna,kompakt,True,35000,PLN
ford,focus,2017,1,benzyna,kompakt,True,128048,PLN
ford,focus,2017,1,benzyna,kompakt,True,55499,PLN
ford,focus,2017,1,benzyna,kompakt,True,167999,PLN
ford,focus,2018,1,benzyna,kombi,True,72499,PLN
ford,focus,2006,237000,diesel,kompakt,True,11500,PLN
ford,focus,2016,56000,diesel,kombi,False,25900,PLN
ford,focus,2009,245956,diesel,kompakt,False,13300,PLN
ford,focus,2008,101500,benzyna,kabriolet,False,18800,PLN
ford,focus,2012,80685,benzyna,kompakt,False,34000,PLN
ford,focus,2010,127406,diesel,kompakt,False,19000,PLN
ford,focus,2014,90619,benzyna,kompakt,True,29267,PLN
ford,focus,2000,240300,benzyna,kombi,False,4000,PLN
ford,focus,2016,56000,diesel,kombi,False,48900,PLN
ford,focus,2011,203000,diesel,kombi,True,19500,PLN
ford,focus,2006,215100,diesel,kompakt,False,9500,PLN
ford,focus,2013,175200,diesel,kombi,True,26900,PLN
ford,focus,2014,154000,diesel,kombi,True,28900,PLN
ford,focus,2009,97422,benzyna,kompakt,False,23000,PLN
ford,focus,2008,132659,benzyna,kombi,True,18000,PLN
ford,focus,2005,170936,benzyna,kombi,False,13500,PLN
ford,focus,2010,176750,diesel,kombi,False,17500,PLN
ford,focus,2011,148345,diesel,kombi,False,21950,PLN
ford,focus,2011,80506,benzyna,kompakt,False,26500,PLN
ford,focus,2015,26804,diesel,kompakt,False,45900,PLN
ford,focus,2006,75345,benzyna,kompakt,False,18500,PLN
ford,focus,2015,40230,benzyna,kompakt,False,34145,PLN
ford,focus,2018,1,diesel,kombi,True,72099,PLN
ford,focus,2012,228000,diesel,kompakt,True,23990,PLN
ford,focus,2017,4000,benzyna,auta_miejskie,False,47400,PLN
ford,focus,2015,22000,benzyna,kompakt,True,46900,PLN
ford,focus,2006,97000,benzyna,kompakt,False,11900,PLN
ford,focus,2004,227000,benzyna,kompakt,False,5700,PLN
ford,focus,2011,139000,diesel,kompakt,True,24500,PLN
ford,focus,2015,138716,diesel,kombi,True,40500,PLN
ford,focus,2014,135400,diesel,kombi,True,33000,PLN
ford,focus,2014,149400,diesel,kombi,True,33500,PLN
ford,focus,2005,176501,benzyna,kompakt,False,13000,PLN
ford,focus,2017,40277,benzyna,sedan,False,38210,PLN
ford,focus,2006,139043,benzyna,kompakt,False,11000,PLN
ford,focus,2012,80685,benzyna,kompakt,False,34000,PLN
ford,focus,2013,172357,diesel,kombi,False,26000,PLN
ford,focus,2015,60312,benzyna,kompakt,True,34145,PLN
ford,focus,2014,60390,diesel,sedan,True,37900,PLN
ford,focus,2013,174140,diesel,kompakt,True,29400,PLN
ford,focus,2008,242000,diesel,kombi,True,11500,PLN
ford,focus,2005,314000,diesel,kompakt,True,8400,PLN
ford,focus,2006,267500,diesel,kompakt,True,10490,PLN
ford,focus,2015,150000,diesel,kombi,False,28999,PLN
ford,focus,2014,149000,diesel,kombi,True,36900,PLN
ford,focus,2006,152503,benzyna,kombi,True,9900,PLN
ford,focus,2017,11000,benzyna,kombi,True,51800,PLN
ford,focus,2015,71755,diesel,kompakt,False,43900,PLN
ford,focus,2014,145696,diesel,sedan,False,30900,PLN
ford,focus,2009,229000,diesel,kombi,True,14900,PLN
ford,focus,2012,80685,benzyna,kompakt,False,34000,PLN
ford,focus,2008,167000,benzyna,kompakt,True,17999,PLN
ford,focus,2015,40000,benzyna,kompakt,True,89990,PLN
ford,focus,2010,176750,diesel,kombi,False,17500,PLN
ford,focus,2005,245139,diesel,kompakt,False,10000,PLN
ford,focus,2007,198000,benzyna,kabriolet,True,15700,PLN
ford,focus,2005,252000,benzyna+lpg,kompakt,True,9000,PLN
ford,focus,2017,13816,benzyna,sedan,True,39023,PLN
ford,focus,2007,133793,benzyna,kombi,False,17000,PLN
ford,focus,2011,113560,diesel,kompakt,False,27500,PLN
ford,focus,2015,158000,diesel,kombi,True,41900,PLN
ford,focus,2014,127000,diesel,kombi,True,29900,PLN
ford,focus,2010,200900,benzyna,kompakt,False,11900,PLN
ford,focus,2008,183000,diesel,kombi,True,13999,PLN
ford,focus,2015,96860,diesel,sedan,False,44900,PLN
ford,focus,2016,43000,diesel,kompakt,True,49900,PLN
ford,focus,2016,6000,benzyna,sedan,True,145000,PLN
ford,focus,2007,239000,diesel,kombi,True,9700,PLN
ford,focus,2011,133706,diesel,kombi,False,25900,PLN
ford,focus,2011,163866,diesel,kombi,False,20324,PLN
ford,focus,2015,59000,benzyna,kompakt,True,39000,PLN
ford,focus,2010,272100,diesel,kombi,True,11900,PLN
ford,focus,2012,159000,benzyna,kompakt,False,25900,PLN
ford,focus,2012,253000,diesel,kombi,True,22900,PLN
ford,focus,2014,87962,diesel,kompakt,False,33500,PLN
ford,focus,2017,20800,benzyna,kompakt,True,50900,PLN
ford,focus,2011,180000,benzyna,kompakt,True,26900,PLN
mazda,6,2013,116000,benzyna,sedan,True,68900,PLN
mazda,6,2013,44922,benzyna,kombi,True,73000,PLN
mazda,6,2013,82000,diesel,sedan,True,65000,PLN
mazda,6,2008,223000,diesel,kombi,True,25500,PLN
mazda,6,2017,9550,diesel,kombi,True,144900,PLN
mazda,6,2013,73667,benzyna,kombi,True,69000,PLN
mazda,6,2007,99276,diesel,kombi,True,13000,PLN
mazda,6,2003,187000,benzyna,kompakt,True,9500,PLN
mazda,6,2005,200000,diesel,kombi,False,4300,PLN
mazda,6,2017,6400,benzyna,sedan,False,110000,PLN
mazda,6,2005,249000,benzyna,kombi,False,9800,PLN
mazda,6,2009,176540,diesel,kombi,True,20900,PLN
mazda,6,2008,144000,benzyna,kombi,True,35999,PLN
mazda,6,2009,147000,benzyna+lpg,sedan,True,35900,PLN
mazda,6,2009,169200,diesel,kombi,True,22900,PLN
mazda,6,2005,198542,benzyna,kombi,True,11900,PLN
mazda,6,2008,225000,diesel,sedan,True,21900,PLN
mazda,6,2014,81000,benzyna,kombi,True,68699,PLN
mazda,6,2015,84600,diesel,kombi,True,84900,PLN
mazda,6,2013,72000,benzyna,sedan,False,68990,PLN
mazda,6,2009,158000,diesel,kombi,False,26700,PLN
mazda,6,2013,73438,benzyna,sedan,False,68000,PLN
mazda,6,2008,62627,benzyna,sedan,False,32000,PLN
mazda,6,2005,250000,diesel,kombi,False,5299,PLN
mazda,6,2009,225000,diesel,kombi,False,28400,PLN
mazda,6,2014,187569,diesel,kombi,True,59990,PLN
mazda,6,2013,172000,diesel,sedan,True,58800,PLN
mazda,6,2009,263000,diesel,kombi,False,19900,PLN
mazda,6,2013,136000,diesel,sedan,True,64990,PLN
mazda,6,2016,14500,benzyna,sedan,True,79900,PLN
mazda,6,2017,22800,benzyna,kombi,True,86000,PLN
mazda,6,2017,19980,benzyna,sedan,False,85000,PLN
mazda,6,2014,42000,benzyna,kombi,True,73900,PLN
mazda,6,2014,97000,benzyna,sedan,True,77777,PLN
mazda,6,2007,226522,diesel,sedan,True,12000,PLN
mazda,6,2008,194500,diesel,kombi,False,21900,PLN
mazda,6,2006,220000,benzyna,sedan,True,14000,PLN
mazda,6,2017,18000,benzyna,sedan,False,109900,PLN
mazda,6,2015,49310,benzyna,kombi,True,59900,PLN
mazda,6,2014,92750,benzyna,sedan,False,85900,PLN
mazda,6,2008,228000,diesel,kombi,True,26600,PLN
mazda,6,2007,240000,diesel,kombi,True,10900,PLN
mazda,6,2005,173600,benzyna,kombi,False,10900,PLN
mazda,6,2003,179000,benzyna,sedan,False,8300,PLN
mazda,6,2013,84000,benzyna,kombi,True,75000,PLN
mazda,6,2016,64000,benzyna,sedan,False,54700,PLN
mazda,6,2004,214000,diesel,sedan,True,6900,PLN
mazda,6,2014,122259,benzyna,kombi,False,85900,PLN
mazda,6,2014,110000,benzyna,sedan,True,65000,PLN
mazda,6,2011,83857,diesel,kompakt,False,33000,PLN
mazda,6,2006,200000,diesel,kombi,False,13300,PLN
mazda,6,2008,178000,benzyna,sedan,True,8799,PLN
mazda,6,2004,292000,diesel,sedan,True,8000,PLN
mazda,6,2014,193500,diesel,kombi,True,44000,PLN
mazda,6,2005,166000,benzyna,kompakt,False,10900,PLN
mazda,6,2011,134200,diesel,sedan,True,33900,PLN
mazda,6,2011,61000,diesel,kombi,False,19700,PLN
mazda,6,2011,169000,diesel,kombi,True,32900,PLN
mazda,6,2015,44994,benzyna,sedan,False,65000,PLN
mazda,6,2013,55405,benzyna,sedan,True,72399,PLN
mazda,6,2017,12866,benzyna,sedan,False,109900,PLN
mazda,6,2009,135000,diesel,kombi,True,24999,PLN
mazda,6,2011,236000,diesel,kombi,True,36900,PLN
mazda,6,2009,200000,benzyna+lpg,kombi,True,26600,PLN
mazda,6,2005,148900,benzyna,sedan,True,6999,PLN
mazda,6,2014,42000,benzyna,sedan,True,85000,PLN
mazda,6,2008,109407,diesel,kompakt,False,29000,PLN
mazda,6,2016,16000,benzyna,kombi,False,82900,PLN
mazda,6,2008,155000,diesel,sedan,False,19900,PLN
mazda,6,2017,18900,benzyna,sedan,False,84900,PLN
mazda,6,2013,167000,benzyna,kombi,True,54999,PLN
mazda,6,2014,180000,diesel,kombi,True,54900,PLN
mazda,6,2017,49900,benzyna,sedan,True,91073,PLN
mazda,6,2015,29000,benzyna,kombi,True,90000,PLN
mazda,6,2016,80000,benzyna,sedan,False,57900,PLN
mazda,6,2003,233000,benzyna+lpg,sedan,False,8900,PLN
mazda,6,2017,34300,benzyna,sedan,False,99900,PLN
mazda,6,2002,100707,benzyna,sedan,True,11900,PLN
mazda,6,2013,113000,benzyna,sedan,True,74900,PLN
mazda,6,2008,144091,benzyna,kombi,True,32300,PLN
mazda,6,2015,26000,benzyna,sedan,True,84950,PLN
mazda,6,2009,180200,diesel,kombi,True,22000,PLN
mazda,6,2011,150000,diesel,sedan,False,12000,PLN
mazda,6,2016,24742,benzyna,kombi,True,96900,PLN
mazda,6,2015,168940,diesel,kombi,True,56900,PLN
mazda,6,2005,123400,benzyna,kombi,True,15900,PLN
mazda,6,2003,250000,benzyna+lpg,sedan,False,6700,PLN
mazda,6,2014,95000,benzyna,kombi,True,72500,PLN
mazda,6,2014,150000,benzyna,sedan,True,64000,PLN
mazda,6,2011,151200,diesel,sedan,True,36900,PLN
mazda,6,2003,228438,benzyna+lpg,sedan,True,16000,PLN
mazda,6,2008,105883,benzyna,sedan,True,33900,PLN
mazda,6,2010,212000,diesel,kombi,True,29500,PLN
mazda,6,2015,74000,benzyna,kombi,True,81000,PLN
mazda,6,2012,181000,benzyna,kombi,True,50000,PLN
mazda,6,2017,6100,benzyna,sedan,True,108700,PLN
mazda,6,2008,171025,diesel,kompakt,False,19999,PLN
mazda,6,2007,146235,diesel,kombi,True,13900,PLN
mazda,6,2017,33455,benzyna,kombi,True,82900,PLN
mazda,6,2006,140000,benzyna,sedan,True,14700,PLN
mazda,6,2014,169800,diesel,kombi,True,58500,PLN
mazda,6,2007,190000,benzyna,kombi,True,13600,PLN
mazda,6,2014,98200,benzyna,sedan,False,60999,PLN
mazda,6,2016,19377,benzyna,sedan,False,79900,PLN
mazda,6,2006,116500,diesel,kombi,True,13900,PLN
mazda,6,2007,190000,diesel,minivan,True,13000,PLN
mazda,6,2008,202000,diesel,sedan,True,24900,PLN
mazda,6,2003,200000,benzyna,kombi,True,10500,PLN
mazda,6,2002,162000,benzyna,sedan,True,4700,PLN
mazda,6,2009,176000,benzyna,sedan,True,31900,PLN
mazda,6,2014,247000,diesel,kombi,True,39000,PLN
mazda,6,2006,162000,benzyna,kombi,True,15900,PLN
mazda,6,2016,17610,benzyna,sedan,False,77500,PLN
mazda,6,2014,140000,diesel,kombi,True,67900,PLN
mazda,6,2004,179000,benzyna,kompakt,True,11900,PLN
mazda,6,2009,204000,benzyna,kombi,True,27000,PLN
mazda,6,2006,162000,diesel,kombi,False,10700,PLN
mazda,6,2004,157000,diesel,kombi,True,6900,PLN
mazda,6,2004,188900,benzyna,kompakt,True,9500,PLN
mazda,6,2008,199999,diesel,sedan,True,20999,PLN
mazda,6,2003,193227,benzyna+lpg,sedan,True,10900,PLN
mazda,6,2007,227000,diesel,kombi,False,10900,PLN
mazda,6,2007,175000,diesel,kombi,False,12500,PLN
mazda,6,2009,273050,diesel,sedan,True,20800,PLN
mazda,6,2008,234726,benzyna,kombi,True,25900,PLN
mazda,6,2014,200000,diesel,kombi,True,65900,PLN
mazda,6,2017,1,benzyna,sedan,True,124900,PLN
mazda,6,2016,17400,benzyna,sedan,False,61900,PLN
mazda,6,2008,190000,benzyna,kombi,True,28900,PLN
mazda,6,2013,113000,diesel,sedan,True,66500,PLN
mazda,6,2007,327000,diesel,sedan,True,7100,PLN
mazda,6,2006,190000,benzyna,kombi,True,13500,PLN
mazda,6,2009,108000,benzyna,kompakt,True,33499,PLN
mazda,6,2003,217000,diesel,kombi,False,7200,PLN
mazda,6,2003,236543,benzyna+lpg,kombi,True,9300,PLN
mazda,6,2015,51000,benzyna,kombi,True,101000,PLN
mazda,6,2008,124000,diesel,sedan,True,5800,PLN
mazda,6,2015,129000,benzyna,kombi,False,39900,PLN
mazda,6,2016,17700,benzyna,sedan,True,90900,PLN
mazda,6,2015,113250,diesel,sedan,False,83899,PLN
mazda,6,2008,178000,diesel,kombi,True,14700,PLN
mazda,6,2003,190000,benzyna,sedan,True,16500,PLN
mazda,6,2009,181000,diesel,kombi,True,19500,PLN
mazda,6,2010,158000,diesel,kombi,True,27800,PLN
mazda,6,2004,19800,diesel,sedan,True,7800,PLN
mazda,6,2017,21000,benzyna,kombi,True,115500,PLN
mazda,6,2015,55500,benzyna,kombi,False,69900,PLN
mazda,6,2008,220000,diesel,kombi,True,19900,PLN
mazda,6,2016,16200,benzyna,sedan,False,72900,PLN
mazda,6,2009,122305,benzyna,kombi,True,34700,PLN
mazda,6,2008,250000,diesel,kombi,True,21500,PLN
mazda,6,2016,18000,diesel,kombi,True,81900,PLN
mazda,6,2008,198000,diesel,sedan,False,25750,PLN
mazda,6,2016,48000,benzyna,sedan,False,35900,PLN
mazda,6,2005,294600,diesel,sedan,True,7900,PLN
mazda,6,2016,8500,benzyna,kombi,False,67900,PLN
mazda,6,2007,124000,diesel,kombi,True,14700,PLN
mazda,6,2015,39000,benzyna,sedan,False,28900,PLN
mazda,6,2008,199000,benzyna,sedan,True,34900,PLN
mazda,6,2006,229000,diesel,kompakt,True,12400,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,57500,PLN
fiat,tipo,2018,1,benzyna,sedan,True,64000,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,52900,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,81750,PLN
fiat,tipo,2017,7751,benzyna,sedan,False,51900,PLN
fiat,tipo,2017,1,benzyna,kombi,True,58500,PLN
fiat,tipo,2018,1,benzyna,kombi,True,57050,PLN
fiat,tipo,2017,3200,benzyna,kombi,False,68900,PLN
fiat,tipo,2018,1,benzyna,sedan,True,52500,PLN
fiat,tipo,2018,1,benzyna,sedan,True,51900,PLN
fiat,tipo,2017,1,benzyna,kompakt,True,59990,PLN
fiat,tipo,2017,1,benzyna,kombi,True,56900,PLN
fiat,tipo,2017,1,benzyna,kombi,False,58500,PLN
fiat,tipo,2018,1,benzyna,sedan,True,50900,PLN
fiat,tipo,2018,1,benzyna,sedan,True,48900,PLN
fiat,tipo,2018,1,benzyna+lpg,sedan,True,48100,PLN
fiat,tipo,2018,1,benzyna,sedan,True,44100,PLN
fiat,tipo,2018,1,benzyna,kombi,True,53879,PLN
fiat,tipo,2018,1,benzyna,kombi,True,76140,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,44900,PLN
fiat,tipo,2017,1,benzyna,kompakt,True,48678,PLN
fiat,tipo,2016,4427,benzyna,sedan,True,42200,PLN
fiat,tipo,2017,6400,diesel,kombi,False,35900,PLN
fiat,tipo,2018,2,benzyna,kompakt,True,52900,PLN
fiat,tipo,2016,28300,benzyna,sedan,False,34900,PLN
fiat,tipo,2017,22000,benzyna,sedan,True,39900,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,46400,PLN
fiat,tipo,2018,1,benzyna,kompakt,False,51990,PLN
fiat,tipo,2017,1,benzyna,kompakt,True,59700,PLN
fiat,tipo,2017,5,benzyna,sedan,True,48490,PLN
fiat,tipo,2018,1,benzyna,kombi,True,53900,PLN
fiat,tipo,2018,1,benzyna,sedan,True,44500,PLN
fiat,tipo,2017,1,benzyna,sedan,True,46900,PLN
fiat,tipo,2018,1,benzyna,sedan,False,51900,PLN
fiat,tipo,2016,8900,benzyna,sedan,True,39900,PLN
fiat,tipo,2017,3,benzyna,sedan,True,42958,PLN
fiat,tipo,2017,27000,benzyna,kompakt,False,36900,PLN
fiat,tipo,2017,20998,benzyna,kompakt,True,45900,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,44990,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,44990,PLN
fiat,tipo,2018,6,benzyna,kompakt,True,50567,PLN
fiat,tipo,2017,25452,benzyna,kompakt,True,54900,PLN
fiat,tipo,2017,33874,benzyna,kompakt,True,51900,PLN
fiat,tipo,2017,23984,benzyna,kombi,True,46900,PLN
fiat,tipo,2017,1,benzyna,kompakt,True,47900,PLN
fiat,tipo,2017,5,benzyna,sedan,True,46750,PLN
fiat,tipo,2018,1,benzyna+lpg,sedan,True,62650,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,49200,PLN
fiat,tipo,2017,29021,benzyna,kompakt,True,51900,PLN
fiat,tipo,2017,5,benzyna,sedan,True,46750,PLN
fiat,tipo,2018,5,benzyna,sedan,True,44000,PLN
fiat,tipo,2018,6,benzyna,kompakt,True,49593,PLN
fiat,tipo,2018,3,benzyna,sedan,True,44000,PLN
fiat,tipo,2018,5,benzyna,sedan,True,44000,PLN
fiat,tipo,2018,1,benzyna,kombi,True,54300,PLN
fiat,tipo,2017,35460,benzyna,kompakt,True,46900,PLN
fiat,tipo,2018,1,benzyna,sedan,True,52900,PLN
fiat,tipo,2016,54000,benzyna,sedan,False,39900,PLN
fiat,tipo,2017,10,benzyna,auta_miejskie,True,60000,PLN
fiat,tipo,2018,1,benzyna+lpg,kombi,True,68750,PLN
fiat,tipo,2018,1,benzyna,sedan,True,52000,PLN
fiat,tipo,2018,1,benzyna+lpg,kompakt,True,64750,PLN
fiat,tipo,2017,1,benzyna,sedan,True,46750,PLN
fiat,tipo,2018,1,benzyna,sedan,True,48750,PLN
fiat,tipo,2018,1,benzyna,kombi,True,61900,PLN
fiat,tipo,2018,2,benzyna,kombi,True,58900,PLN
fiat,tipo,2017,21000,benzyna,kompakt,True,54000,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,59500,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,55500,PLN
fiat,tipo,2017,1,benzyna,kompakt,True,59700,PLN
fiat,tipo,2018,1,benzyna,sedan,True,60250,PLN
fiat,tipo,2017,2900,benzyna,sedan,True,42900,PLN
fiat,tipo,2018,5,benzyna,sedan,True,49990,PLN
fiat,tipo,2018,5,benzyna,sedan,True,49990,PLN
fiat,tipo,2018,5,benzyna,sedan,True,49990,PLN
fiat,tipo,2018,1,benzyna+lpg,sedan,True,59400,PLN
fiat,tipo,2017,6,benzyna,kompakt,True,56450,PLN
fiat,tipo,2016,5,benzyna,sedan,False,52890,PLN
fiat,tipo,2017,5,benzyna,kompakt,True,59400,PLN
fiat,tipo,2018,6,benzyna,kompakt,True,47584,PLN
fiat,tipo,2016,36716,benzyna,sedan,True,39900,PLN
fiat,tipo,2016,34985,diesel,sedan,True,45000,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,49500,PLN
fiat,tipo,2016,39724,benzyna,sedan,True,41900,PLN
fiat,tipo,2017,3400,benzyna,kombi,False,66000,PLN
fiat,tipo,2017,1,benzyna,kompakt,True,59900,PLN
fiat,tipo,2017,1,benzyna,auta_miejskie,True,58900,PLN
fiat,tipo,2018,1,benzyna+lpg,sedan,True,49500,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,61875,PLN
fiat,tipo,2017,2500,benzyna,kompakt,True,64500,PLN
fiat,tipo,2017,4,benzyna+lpg,kompakt,True,62488,PLN
fiat,tipo,2017,6,benzyna,kompakt,True,58705,PLN
fiat,tipo,2017,33000,benzyna,sedan,True,43500,PLN
fiat,tipo,2017,5596,benzyna,kompakt,True,64990,PLN
fiat,tipo,2017,5,benzyna,kompakt,True,58000,PLN
fiat,tipo,2017,1,benzyna,kompakt,True,45500,PLN
fiat,tipo,2018,1,benzyna,sedan,True,46900,PLN
fiat,tipo,2017,1,benzyna,kompakt,True,51900,PLN
fiat,tipo,2017,6800,benzyna,kombi,True,59900,PLN
fiat,tipo,2018,1,benzyna,sedan,True,42390,PLN
fiat,tipo,2018,1,benzyna,sedan,True,42390,PLN
fiat,tipo,1989,118800,benzyna,kompakt,True,4900,PLN
fiat,tipo,2017,5,benzyna,kombi,True,64581,PLN
fiat,tipo,2018,5,benzyna,sedan,True,44000,PLN
fiat,tipo,2017,7,benzyna,kompakt,True,58000,PLN
fiat,tipo,2018,5,benzyna,sedan,True,48000,PLN
fiat,tipo,2017,5,benzyna,sedan,True,49500,PLN
fiat,tipo,2017,5,benzyna,sedan,True,51850,PLN
fiat,tipo,2016,4,benzyna,sedan,False,55990,PLN
fiat,tipo,2018,6,benzyna,kompakt,True,50573,PLN
fiat,tipo,2018,6,benzyna,kompakt,True,49593,PLN
fiat,tipo,2017,1,benzyna,kompakt,False,48900,PLN
fiat,tipo,2018,5,benzyna,sedan,True,42979,PLN
fiat,tipo,2017,1,benzyna,auta_miejskie,True,52650,PLN
fiat,tipo,2016,6700,diesel,sedan,True,51900,PLN
fiat,tipo,2017,2,benzyna,kompakt,True,50900,PLN
fiat,tipo,2017,36730,benzyna,kombi,True,46900,PLN
fiat,tipo,2017,1,benzyna,sedan,True,50090,PLN
fiat,tipo,2018,1,benzyna,kompakt,False,43900,PLN
fiat,tipo,2017,6400,benzyna,kompakt,False,53500,PLN
fiat,tipo,2016,17291,benzyna,sedan,True,40000,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,54900,PLN
fiat,tipo,2017,1,benzyna,sedan,True,44350,PLN
fiat,tipo,2017,1,diesel,kompakt,True,59899,PLN
fiat,tipo,2017,26000,benzyna,kombi,True,47990,PLN
fiat,tipo,2018,1,benzyna+lpg,kompakt,True,64350,PLN
fiat,tipo,2018,1,benzyna,kombi,True,47500,PLN
fiat,tipo,2018,1,benzyna,sedan,True,52900,PLN
fiat,tipo,2017,25964,benzyna,kompakt,True,51900,PLN
fiat,tipo,2018,1,benzyna,kompakt,True,47499,PLN
fiat,tipo,2018,1,benzyna,kombi,True,62450,PLN
fiat,tipo,2018,1,benzyna,kombi,True,48300,PLN
fiat,tipo,2018,1,benzyna,kombi,True,53500,PLN
fiat,tipo,2018,1,benzyna,sedan,True,48650,PLN
fiat,tipo,2017,29032,benzyna,kompakt,True,46200,PLN
fiat,tipo,2017,30533,benzyna,kompakt,True,45900,PLN
fiat,tipo,2017,15050,benzyna,kompakt,True,46500,PLN
fiat,tipo,2017,45316,benzyna,sedan,False,32000,PLN
fiat,tipo,2017,1,benzyna,kompakt,True,55900,PLN
fiat,tipo,2017,4800,diesel,kompakt,False,19900,PLN
fiat,tipo,2016,12900,benzyna,sedan,True,38500,PLN
